forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.217,37.244,38.78,37.096,36.888,41.075,35.348,38,35,35,34,33,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.03,3.47,42.33,1.62,39,7,33,14,44,47.5,20,4.8,North_Metro,5,45.5628,-93.2644,4,70.96,N,N,W,1420.73,922.905,11.855,0.546,0.6,16,3.35,0.328,-3.77,4.16,10,7.54,274.6,540.1,4.5,4.5,281.5,10,1,"49.574, -98.144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.2,NA,37,NA,43,40
2020-05-15,1,27-003-1002,Anoka,North Twin Cities Metro,42.648,41.338,43.028,40.579,42.181,46.114,42.932,43,39,40,37,39,38,39,4.167,4.427,4.134,4.15,1.138,6.987,3.571,29,17,17,17,5,18,15,37.76,5.34,41.67,3.26,38,13,34,22,44,47.5,20,4.8,North_Metro,5,45.142563,-93.212739,4,70.73,N,N,SW,1420.73,922.905,11.855,0.524,0.56,16,1.7,0.276666666667,-3.45,4.53,10,6.97,277.6,250,5.4,5.4,383.7,10,1,"49.053, -98.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,41.7,3.5,38,15,42,39
2020-05-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.594,43.53,44.253,43.871,34.308,37.01,38.583,34,37,41,40,31,40,35,3.415,3.969,2.47,3.879,0.853,5.904,4.414,25,14,10,16,3,16,18,35.59,4.35,44.33,3.6,41,15,32,18,41,44.3,24,5.8,NW,5,46.8285,-95.8857,4,65.13,Calm,Calm,W,1103.72,551.86,12.71,0.58,0.63,16,1.7,0.410666666667,0.66,0.73,10,5.77,281.5,636.4,6.9,6.9,462.2,10,1,"48.192, -98.658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,2.5,38,10,45,42
2020-05-15,1,27-007-2304,Red_Lake,Red Lake,40.798,44.331,41.527,44.013,34.515,39.602,37.856,36,37,38,41,31,41,34,2.072,3.479,2.275,3.122,-4.057,5.542,4.171,23,8,9,13,0,14,17,36.82,2.38,39.64,3.1,36,13,33,10,38,41,23,5.5,NW,5,47.5076,-94.9277,4,66.69,N,N,W,989.52,705.46,13.46,0.582,0.64,16,1.7,0.224666666667,0.48,2.35,10,6.51,278.8,250,5.7,5.8,287.8,10,1,"49.046, -97.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.8,NA,12,40,37
2020-05-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.26,41.792,43.725,41.537,46.429,32.816,45.032,30,38,40,38,43,38,42,5.146,4.657,3.922,4.21,7.237,5.707,3.794,24,21,16,18,30,19,15,37.76,2.84,40.15,0.76,37,3,34,12,42,45.4,10,2.4,Fond_du_Lac_r,5,46.698575,-92.50345,4,65.31,NW,N,Calm,989.52,705.46,13.46,0.634666666667,0.68,29,5.5,0.45,0.18,6.91,10,8.12,286.3,680.9,8.1,8.2,275.2,10,1,"47.311, -97.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,-0.1,31,0,44,41
2020-05-15,1,27-021-3410,Leech_Lake,Leech Lake,42.381,44.527,43.247,44.162,38.8,41.17,42.53,38,39,40,41,35,41,39,3.555,7.912,4.314,3.122,-2.375,4.799,4.096,20,15,18,13,0,33,17,36.8,1.73,40.25,1.21,37,5,33,7,39,42.1,15,3.6,NW,5,47.5076,-94.9277,4,66.69,N,N,W,989.52,705.46,13.46,0.582,0.64,22.5,1.7,0.224666666667,0.48,2.35,10,6.51,279.4,256,5.9,5.9,250.5,10,1,"49.137, -97.778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,40,37
2020-05-15,1,27-031-7810,Grand_Portage,Grand Portage,41.767,39.463,39.718,40.163,47.324,42.166,42.201,39,38,36,37,44,36,39,3.925,4.885,4.916,5.42,-0.68,5.085,2.964,21,16,20,23,0,20,12,34.25,1.06,37.64,1.99,34,8,31,4,42,45.4,10,2.4,NE,5,47.7472,-90.3433,4,51.44,Calm,Calm,Calm,989.52,705.46,13.46,0.898,0.93,26,3.3,0.632,5.77,-1.62,8.364,4.28,276.1,250,4.7,4.7,176,10,1,"48.166, -88.763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,36,33
2020-05-15,1,27-035-3204,Brainerd,Brainerd,39.705,40.297,41.526,41.269,38.554,36.878,39.735,33,36,38,38,35,37,36,3.338,3.324,2.472,3.14,0.807,6.949,4.925,29,14,10,13,3,14,20,35.5,2.24,42.07,1.8,39,8,32,9,41,44.3,16,3.8,Central,5,46.402062,-94.12736,4,68.52,N,N,W,1420.73,922.905,11.855,0.57,0.6,16,3.35,0.469333333333,-3.23,1.6,10,7,281.6,479.1,6.6,6.6,249.9,10,1,"48.552, -97.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.4,1.8,29,8,44,41
2020-05-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.637,4.048,3.765,4.099,5.124,6.148,4.004,25,19,15,17,21,17,17,37.32,7.29,38.26,5.34,35,22,34,30,44,47.5,25,6,South_Metro,5,44.8249,-93.457,4,71.08,N,N,W,1420.73,922.905,11.855,0.536,0.59,16,1.7,0.278,-2.69,4.16,10,6.82,275.9,334.5,5.1,5.2,480,10,1,"48.77, -98.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,38,35
2020-05-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,4.661,4.932,4.816,7.569,7.172,4.441,30,24,20,20,31,19,18,35.99,7.58,37.61,5.61,34,23,32,31,44,47.5,25,6,South_Metro,5,44.6252,-93.2273,4,71.21,N,N,W,1420.73,922.905,11.855,0.497333333333,0.55,22.5,3.85,0.258,-3.01,6.21,10,6.82,275,496.8,4.8,4.8,489.5,10,1,"48.681, -99.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.2,NA,47,38,35
